restaurant_id,restaurant_link,name,rating_count,rating_value,address__address_country,address__address_locality,address__address_region,address__postal_code,address__street_address,address__latitude,address__longitude,cuisines__-
,,,,,,,,,,,,
,,,,,,,,,,,,
5844056,https://www.grubhub.com/restaurant/mac-mac-mac---wakefield/5844056,Mac Mac Mac - Wakefield,9,3,null,Bronx,NY,10466,977 E 233rd St,40.89091491,-73.84906006,
,,,,,,,,,,,,
,,,,,,,,,,,,
3189542,https://www.grubhub.com/restaurant/classic-cristos/3189542,Classic Cristos,4,3,null,New York,NY,10011,154 7th Ave,40.74188232,-73.9974823,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5194136,https://www.grubhub.com/restaurant/taiwan-chicken-house-%26-rice/5194136,Taiwan Chicken House & Rice,6,3,null,New York,NY,10036,315 W 46th St,40.76028442,-73.9886551,
,,,,,,,,,,,,
,,,,,,,,,,,,
988379,https://www.grubhub.com/restaurant/sahara-east/988379,Sahara East,44,3,null,New York,NY,10009,184 1st Ave,40.72946548,-73.98366547,
,,,,,,,,,,,,
2732932,https://www.grubhub.com/restaurant/rj%27s-philly-cheesesteaks-%28gold-st%29/2732932,RJ's Philly Cheesesteaks (Gold St),27,3,null,New York,NY,10075,257 Gold St,40.69669723,-73.98300934,
,,,,,,,,,,,,
,,,,,,,,,,,,
4519040,https://www.grubhub.com/restaurant/the-fried-chicken-crave/4519040,The Fried Chicken Crave,1,3,null,Jamaica,NY,11419,128-12 Liberty Ave,40.68896484,-73.81655121,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3350127,https://www.grubhub.com/restaurant/super-dairy-mill-/3350127,Super Dairy Mill ,33,4,null,Ozone Park,NY,11417,137-20 Crossbay Blvd,40.67142868,-73.84355927,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6053688,https://www.grubhub.com/restaurant/gyro-house/6053688,Gyro House,9,3,null,New York,NY,10019,769 9th Ave,40.76459121,-73.98854065,
,,,,,,,,,,,,
,,,,,,,,,,,,
6910592,https://www.grubhub.com/restaurant/cakor/6910592,Cakor,1,3,null,The Bronx,NY,10458,632 E 186th St,40.85410308,-73.88715363,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6247384,https://www.grubhub.com/restaurant/knuckle-sandwiches/6247384,Knuckle Sandwiches,2,3,null,Woodside,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Sandwiches
6407584,https://www.grubhub.com/restaurant/og-philly/6407584,OG Philly,5,3,null,Brooklyn,NY,11207,1595 Broadway,40.68574905,-73.91475678,
,,,,,,,,,,,,
,,,,,,,,,,,,
5303992,https://www.grubhub.com/restaurant/the-wicked-wolf-north/5303992,The Wicked Wolf North,17,3,null,Tuckahoe,NY,10707,2 Scarsdale road,40.95232391,-73.82942963,American
2970221,https://www.grubhub.com/restaurant/downtown-organic-market/2970221,Downtown Organic Market,76,4,null,Brooklyn,NY,11217,24 4th Ave,40.68395233,-73.97886658,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4333048,https://www.grubhub.com/restaurant/grandma%E2%80%99s-nyc-pizza/4333048,Grandma’s NYC Pizza,2,3,null,New York,NY,10016,621 2nd Avenue,40.74471664,-73.97617341,
,,,,,,,,,,,,
,,,,,,,,,,,,
5518400,https://www.grubhub.com/restaurant/house-of-chicken/5518400,House of Chicken,0,0,null,New York,NY,10019,748 9th Ave,40.76366043,-73.98845673,Chicken
2732251,https://www.grubhub.com/restaurant/the-shawarma-bar-%28gold-st%29/2732251,The Shawarma Bar (Gold St),7,3,null,New York,NY,10075,257 Gold St,40.69669723,-73.98300934,
,,,,,,,,,,,,
2112419,https://www.grubhub.com/restaurant/99-cent-fresh-pizza/2112419,99 Cent Fresh Pizza,281,4,null,New York,NY,10017,151 E 43rd St,40.75169372,-73.97427369,
,,,,,,,,,,,,
,,,,,,,,,,,,
6502920,https://www.grubhub.com/restaurant/thats-a-wrap/6502920,Thats a Wrap,0,0,null,Oceanside,NY,11572,3452 Long Beach Rd,40.62645339,-73.64048768,
,,,,,,,,,,,,
,,,,,,,,,,,,
5691528,https://www.grubhub.com/restaurant/miss-mazy%27s-amazin%27-chicken/5691528,Miss Mazy's Amazin' Chicken,2,3,null,Bronx,NY,10453,2041 Grand Concourse,40.85224914,-73.90422822,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6267592,https://www.grubhub.com/restaurant/pink-taco/6267592,Pink Taco,35,3,null,New York,NY,10036,7 Times Square,40.75546646,-73.98690796,
,,,,,,,,,,,,
,,,,,,,,,,,,
2731101,https://www.grubhub.com/restaurant/mia%27s-breakfast-bar/2731101,Mia's Breakfast Bar,5,3,null,Brooklyn,NY,11201,168 Myrtle Ave,40.69341659,-73.98132325,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3199734,https://www.grubhub.com/restaurant/mac-mac-cheese-%284%29/3199734,Mac Mac Cheese (4),3,3,null,Staten Island,NY,10314,3579 Victory Blvd,40.6012268,-74.17725373,American
1726202,https://www.grubhub.com/restaurant/riverdale-deli-%26-grocery/1726202,Riverdale Deli & Grocery,33,3,null,Bronx,NY,10471,5991 Broadway,40.89024734,-73.89844513,
,,,,,,,,,,,,
,,,,,,,,,,,,
3342950,https://www.grubhub.com/restaurant/j-%26-g-gourmet-deli-corp/3342950,J & G Gourmet Deli Corp,35,4,null,Brooklyn,NY,11206,232 Meserole St,40.70828628,-73.93961335,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2900324,https://www.grubhub.com/restaurant/aldo%27s-wraps-spot/2900324,Aldo's Wraps Spot,1,3,null,New York,NY,10016,589 1st Avenue,40.74364089,-73.97393799,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4648704,https://www.grubhub.com/restaurant/gopuff---convenience%2C-alcohol%2C-%26-more/4648704,"Gopuff - Convenience, Alcohol, & More",201,4,null,Brooklyn,NY,11228,1511 86th St,40.61154556,-74.008667,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2391353,https://www.grubhub.com/restaurant/famous-gyro-bar/2391353,Famous Gyro Bar,19,3,null,New York,NY,10011,244 W 14th St,40.73921841,-74.00194055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4551472,https://www.grubhub.com/restaurant/sunrise-deli-%26-market/4551472,Sunrise Deli & Market,71,4,null,Woodside,NY,11377,54-03 Northern Blvd,40.75355911,-73.90544129,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6167392,https://www.grubhub.com/restaurant/vines-pizza/6167392,Vines Pizza,2,3,null,New York,NY,10019,787 9th Ave,40.76513671,-73.98807526,
,,,,,,,,,,,,
,,,,,,,,,,,,
7544512,https://www.grubhub.com/restaurant/park-deli-11/7544512,Park deli 11,0,0,null,Brooklyn,NY,11205,135 Park Ave,40.69638824,-73.97422028,
,,,,,,,,,,,,
,,,,,,,,,,,,
5851880,https://www.grubhub.com/restaurant/carmen%27s-breakfast-burritos/5851880,Carmen's Breakfast Burritos,5,3,null,New York,NY,10013,143 Grand St,40.72011566,-73.99956513,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6156376,https://www.grubhub.com/restaurant/fierce-chicken-sandwich/6156376,Fierce Chicken Sandwich,0,0,null,Bronx,NY,10466,3955 Bronxwood Ave,40.88550949,-73.85526276,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3125157,https://www.grubhub.com/restaurant/tick-tock-tikka-house/3125157,Tick-Tock Tikka House,14,3,null,Brooklyn,NY,11230,1026 Coney Island Ave,40.63244247,-73.96717072,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5146408,https://www.grubhub.com/restaurant/cave/5146408,Cave,2,3,null,Brooklyn,NY,11223,2320 McDonald Ave,40.59568786,-73.97383881,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6515096,https://www.grubhub.com/restaurant/deli-point/6515096,Deli Point,50,4,null,Brooklyn,NY,11222,145 Franklin St,40.73138809,-73.95804596,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3033278,https://www.grubhub.com/restaurant/coffee-pot/3033278,Coffee Pot,278,4,null,Astoria,NY,11102,31-03 30th Ave,40.76694107,-73.92100525,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2298614,https://www.grubhub.com/restaurant/burger-goddess/2298614,Burger Goddess,26,4,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
6893792,https://www.grubhub.com/restaurant/amanda%27s-breakfast-lounge/6893792,Amanda's Breakfast Lounge,3,3,null,Bronx,NY,10452,111 E 161 St,40.82734298,-73.92411805,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3255983,https://www.grubhub.com/restaurant/healthy-crave/3255983,Healthy Crave,24,4,null,Brooklyn,NY,11221,950 Broadway,40.69677734,-73.93521119,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6053624,https://www.grubhub.com/restaurant/halal-way/6053624,Halal Way,3,3,null,Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3367910,https://www.grubhub.com/restaurant/al%27s-deli-%26-grocery/3367910,Al's Deli & Grocery,1,3,null,Jamaica,NY,11434,160-26 Baisley Blvd,40.67681503,-73.78136445,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310182,https://www.grubhub.com/restaurant/the-burrito-bae/3310182,The Burrito Bae,0,0,null,New York,NY,10003,59 4th Ave,40.73063278,-73.9900055,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7338632,https://www.grubhub.com/restaurant/takumi-sushi/7338632,Takumi Sushi,23,3,null,Flushing,NY,11355,4331 Main St,40.75181198,-73.82597352,
,,,,,,,,,,,,
,,,,,,,,,,,,
1039514,https://www.grubhub.com/restaurant/crown-fried-chicken-pizza-%26-deli/1039514,Crown Fried Chicken Pizza & Deli,238,4,null,Brooklyn,NY,11208,2718 Pitkin Ave,40.67520141,-73.87170411,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6106632,https://www.grubhub.com/restaurant/8-bit-bites-/6106632,8 Bit Bites ,46,4,null,Brooklyn,NY,11205,967 Bedford Ave,40.691082,-73.95515442,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6033432,https://www.grubhub.com/restaurant/mclovin-chicken/6033432,McLovin Chicken,2,3,null,Astoria,NY,11106,31-91 21st St,40.76529693,-73.93125153,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3310266,https://www.grubhub.com/restaurant/mighty-grilled-cheese/3310266,Mighty Grilled Cheese,11,3,null,New York,NY,10029,1760 3rd Ave,40.7861824,-73.94897461,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
833843,https://www.grubhub.com/restaurant/el-patio-mexicano/833843,El Patio Mexicano,568,3,null,New York,NY,10032,3764 Broadway,40.83350372,-73.94493866,Mexican
1084746,https://www.grubhub.com/restaurant/hibiscus-restaurant-%26-lounge/1084746,Hibiscus Restaurant & Lounge,47,3,null,Queens Village,NY,11428,22113 Jamaica Ave,40.72013854,-73.73285676,
,,,,,,,,,,,,
4693448,https://www.grubhub.com/restaurant/yo-chinese-duck-house/4693448,Yo Chinese Duck House,7,3,null,Queens,NY,11355,59-43 Main St,40.7432518,-73.82526398,
,,,,,,,,,,,,
,,,,,,,,,,,,
5167960,https://www.grubhub.com/restaurant/mrbeast-burger/5167960,MrBeast Burger,13,3,null,The Bronx,NY,10468,2371 Grand Concourse,40.85932922,-73.89923859,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5333176,https://www.grubhub.com/restaurant/crispy-chick/5333176,Crispy Chick,4,3,null,New York,NY,10036,578 9th Ave,40.75819396,-73.99253846,Chicken
2899267,https://www.grubhub.com/restaurant/the-manhattan-gyro/2899267,The Manhattan Gyro,0,0,null,New York,NY,10027,285 St Nicholas Ave,40.81046676,-73.95314789,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2588837,https://www.grubhub.com/restaurant/the-burger-joint/2588837,The Burger Joint,19,3,null,New York,NY,10009,118 1st Avenue,40.72699356,-73.9854889,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3326319,https://www.grubhub.com/restaurant/arifs-mediterranean-grill/3326319,Arifs Mediterranean Grill,13,3,null,The Bronx,NY,10462,1969 Bronxdale Ave,40.84939575,-73.86370087,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3154267,https://www.grubhub.com/restaurant/halal-mix/3154267,Halal Mix,41,4,null,Glen Oaks,NY,11004,255-19 Hillside Avenue,40.73673248,-73.71218873,
,,,,,,,,,,,,
,,,,,,,,,,,,
2680917,https://www.grubhub.com/restaurant/wham%21-bam%21-burrito%21-%286806-roosevelt-ave%29/2680917,Wham! Bam! Burrito! (6806 Roosevelt Ave),9,3,null,Woodside,NY,11377,6806 Roosevelt Ave,40.74607849,-73.89709473,Mexican
7097272,https://www.grubhub.com/restaurant/toretto%27s-breakfast-cafe/7097272,Toretto's Breakfast Cafe,0,0,null,Queens,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3211158,https://www.grubhub.com/restaurant/the-respectable-olive/3211158,The Respectable Olive,4,3,null,New York,NY,10037,515 Lenox Ave,40.8146286,-73.94091797,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6052456,https://www.grubhub.com/restaurant/steak-outta-philly/6052456,Steak Outta Philly,2,3,null,Bronx,NY,10471,5993 Broadway,40.8902626,-73.89839173,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6053432,https://www.grubhub.com/restaurant/egg-drop/6053432,Egg Drop,8,3,null,Staten Island,NY,10306,101 Guyon Ave,40.56493759,-74.12730408,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3231966,https://www.grubhub.com/restaurant/z-deli-pizzeria/3231966,Z Deli Pizzeria,22,4,null,New York,NY,10019,803 8th Avenue,40.76142501,-73.98699189,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300890,https://www.grubhub.com/restaurant/frankie%27s-burger-bar/3300890,Frankie's Burger Bar,14,3,null,New York,NY,10030,2726 Frederick Douglass Blvd,40.82254791,-73.94171906,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5594912,https://www.grubhub.com/restaurant/yummy-chinese-kitchen-%28prince-st%29%E9%BA%BB%E8%BE%A3%E9%A6%99%E9%94%85/5594912,Yummy Chinese Kitchen (Prince St)麻辣香锅,49,4,null,Queens,NY,11354,3636 Prince St,40.76077345,-73.83296514,
,,,,,,,,,,,,
,,,,,,,,,,,,
2365589,https://www.grubhub.com/restaurant/smokey%27s-bbq-sandwiches/2365589,Smokey's BBQ Sandwiches,19,3,null,Astoria,NY,11106,31-91 21st St.,40.76529312,-73.93128205,BBQ
2978598,https://www.grubhub.com/restaurant/roosevelt-pizza-express/2978598,Roosevelt Pizza Express,28,3,null,New York,NY,11373,82-16 Roosevelt Ave,40.74752426,-73.88325501,
,,,,,,,,,,,,
,,,,,,,,,,,,
5796624,https://www.grubhub.com/restaurant/doner-king/5796624,Doner King,0,0,null,New York,NY,10014,333b 6th Avenue,40.73145294,-74.00138093,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3309850,https://www.grubhub.com/restaurant/the-sandwiches-vibe/3309850,The Sandwiches Vibe,2,3,null,Queens,NY,11101,25-02 Queens Plaza S,40.75036621,-73.94059754,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3221748,https://www.grubhub.com/restaurant/ranch-burger-co./3221748,Ranch Burger Co.,5,3,null,Queens,NY,11101,4237 27th St,40.7492218,-73.94047547,
,,,,,,,,,,,,
2443015,https://www.grubhub.com/restaurant/eggs-for-president/2443015,Eggs For President,19,3,null,New York,NY,10002,95 Delancey St,40.71859359,-73.98938752,
,,,,,,,,,,,,
,,,,,,,,,,,,
7179832,https://www.grubhub.com/restaurant/adaya-restaurant/7179832,Adaya restaurant,5,3,null,Bronx,NY,10457,1715 Webster Ave,40.84359359,-73.90354157,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2670929,https://www.grubhub.com/restaurant/burrito-affirmation/2670929,Burrito Affirmation,5,3,null,New York,NY,10016,589 1st Ave,40.74364089,-73.97393799,Hamburger
2896883,https://www.grubhub.com/restaurant/all-day-burritos/2896883,All-Day Burritos,9,3,null,New York,NY,10022,937 1st Avenue,40.75495147,-73.96559144,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2588910,https://www.grubhub.com/restaurant/italian-sandwich-co.-%28937-1st-ave%29/2588910,Italian Sandwich Co. (937 1st Ave),38,4,null,New York,NY,10022,937 1st Avenue,40.75495147,-73.96559144,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4838688,https://www.grubhub.com/restaurant/the-best-breakfast-company/4838688,The Best Breakfast Company,21,3,null,Staten Island,NY,10306,101 Guyon Ave,40.56493759,-74.12730408,
,,,,,,,,,,,,
3355781,https://www.grubhub.com/restaurant/bj%27s-breakfast-burritos/3355781,BJ's Breakfast Burritos,5,3,null,New York,NY,10016,641 2nd Ave,40.74544143,-73.9757309,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6891152,https://www.grubhub.com/restaurant/farmer-girl-salad/6891152,Farmer Girl Salad,1,3,null,Bronx,NY,10452,111 E 161 St,40.82734298,-73.92411805,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6802368,https://www.grubhub.com/restaurant/king-of-bbq-%26-gyro/6802368,King of BBQ & Gyro,14,3,null,Brooklyn,NY,11229,1502 Kings Hwy,40.60868835,-73.95809174,
,,,,,,,,,,,,
,,,,,,,,,,,,
4879560,https://www.grubhub.com/restaurant/famous-pizza/4879560,Famous Pizza,0,0,null,New York,NY,10036,578 9th Ave,40.75819396,-73.99253846,
,,,,,,,,,,,,
,,,,,,,,,,,,
6156384,https://www.grubhub.com/restaurant/mason%27s-burger-bar/6156384,Mason's Burger Bar,2,3,null,Bronx,NY,10466,3955 Bronxwood Ave,40.88550949,-73.85526276,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7320432,https://www.grubhub.com/restaurant/sanford-%26-son-sandwiches/7320432,Sanford & Son Sandwiches,0,0,null,New York,NY,10029,1630 Madison Ave,40.79542541,-73.94841767,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6815408,https://www.grubhub.com/restaurant/wham-o%21-burger/6815408,Wham-O! Burger,0,0,null,Bronx,NY,10471,6052 Riverdale Ave,40.90996932,-73.90305329,
,,,,,,,,,,,,
6071096,https://www.grubhub.com/restaurant/peri-peri-flamin%27-grill/6071096,Peri Peri Flamin' Grill,26,3,null,Brooklyn,NY,11211,485 Lorimer Street,40.71149063,-73.9492035,
,,,,,,,,,,,,
,,,,,,,,,,,,
5333160,https://www.grubhub.com/restaurant/garbage-pizza/5333160,Garbage Pizza,3,3,null,New York,NY,10036,578 9th Ave,40.75819396,-73.99253846,
,,,,,,,,,,,,
4100544,https://www.grubhub.com/restaurant/quesadilla-point-%28north-ave%29/4100544,Quesadilla Point (North Ave),3,3,null,New Rochelle,NY,10801,288 North Avenue,40.91204833,-73.78297425,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
5333160,https://www.grubhub.com/restaurant/garbage-pizza/5333160,Garbage Pizza,3,3,null,New York,NY,10036,578 9th Ave,40.75819396,-73.99253846,
,,,,,,,,,,,,
4100544,https://www.grubhub.com/restaurant/quesadilla-point-%28north-ave%29/4100544,Quesadilla Point (North Ave),3,3,null,New Rochelle,NY,10801,288 North Avenue,40.91204833,-73.78297425,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3300658,https://www.grubhub.com/restaurant/papa%27s-panini/3300658,Papa's Panini,4,3,null,Astoria,NY,11106,34-02 30th St,40.75992202,-73.92835236,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3315531,https://www.grubhub.com/restaurant/hillside-cheese-steak-%26-sides/3315531,HILLSIDE CHEESE STEAK & SIDES,6,3,null,Jamaica,NY,11432,164-01 Hillside Avenue,40.70899581,-73.79888154,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3186062,https://www.grubhub.com/restaurant/crack%27t/3186062,Crack't,12,3,null,Queens,NY,11432,164-01 Hillside Avenue,40.70899581,-73.79888154,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2485921,https://www.grubhub.com/restaurant/charlie%27s-chicken-wings/2485921,Charlie's Chicken Wings,20,3,null,Bronx,NY,10462,1969 Bronxdale Ave,40.84939575,-73.8637085,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
4939424,https://www.grubhub.com/restaurant/shinjiuu-ramen/4939424,Shinjiuu Ramen,9,3,null,New York,NY,10025,2787 Broadway,40.80273056,-73.96814728,
,,,,,,,,,,,,
,,,,,,,,,,,,
4939392,https://www.grubhub.com/restaurant/expo-ramen-udon-house/4939392,Expo Ramen Udon House,12,3,null,New York,NY,10025,2787 Broadway,40.80273056,-73.96814728,
,,,,,,,,,,,,
,,,,,,,,,,,,
3179851,https://www.grubhub.com/restaurant/coffee-pot-23rd-av/3179851,Coffee Pot 23rd Av,160,4,null,Astoria,NY,11105,28-19 23rd Ave,40.7753067,-73.91378785,
,,,,,,,,,,,,
,,,,,,,,,,,,
4461128,https://www.grubhub.com/restaurant/pancake-paradise/4461128,Pancake Paradise,4,3,null,New York,NY,10016,641 2nd Ave,40.74544143,-73.9757309,
,,,,,,,,,,,,
6636064,https://www.grubhub.com/restaurant/van-leeuwen/6636064,Van Leeuwen,6,3,null,New York,NY,10036,712 7th Ave,40.75961303,-73.98464966,
,,,,,,,,,,,,
,,,,,,,,,,,,
4827136,https://www.grubhub.com/restaurant/pb-%26-jellys/4827136,PB & Jellys,0,0,null,Staten Island,NY,10306,101 Guyon Ave,40.56493759,-74.12730408,
,,,,,,,,,,,,
,,,,,,,,,,,,
2880613,https://www.grubhub.com/restaurant/asahi-2021-%281st-ave%29/2880613,Asahi 2021 (1st Ave),27,3,null,New York,NY,10065,1279 1st Avenue,40.76588439,-73.95773316,
,,,,,,,,,,,,
,,,,,,,,,,,,
6244400,https://www.grubhub.com/restaurant/salt-%26-rye/6244400,Salt & Rye,1,3,null,Bronx,NY,10462,1251 Castle Hill Ave,40.8331604,-73.85161591,Sandwiches
6890728,https://www.grubhub.com/restaurant/bosscat-breakfast/6890728,Bosscat breakfast,4,3,null,Brooklyn,NY,11216,1306 Atlantic Ave,40.67822647,-73.94944001,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6032064,https://www.grubhub.com/restaurant/wce-mexican-deli-apodo-chinelos/6032064,WCE Mexican deli apodo chinelos,0,0,null,Bronx,NY,10458,695 E 187th St,40.85440444,-73.88470459,
,,,,,,,,,,,,
,,,,,,,,,,,,
7002008,https://www.grubhub.com/restaurant/beer-garden/7002008,Beer Garden,5,3,null,Yonkers,NY,10704,887 Midland Ave,40.93556976,-73.8596344,
,,,,,,,,,,,,
4946360,https://www.grubhub.com/restaurant/luca%27s-vegan-kitchen/4946360,Luca's Vegan Kitchen,15,3,null,New York,NY,10016,621 2nd Avenue,40.74471664,-73.97617341,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2730321,https://www.grubhub.com/restaurant/mama%27s-buffalo-wings/2730321,Mama's Buffalo Wings,4,3,null,Brooklyn,NY,11201,168 Myrtle Ave,40.69341659,-73.98132325,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2741113,https://www.grubhub.com/restaurant/philly-cheesesteak-company/2741113,Philly Cheesesteak Company,23,3,null,New York,NY,10029,1760 3rd Ave New York,40.7861824,-73.94897461,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6245800,https://www.grubhub.com/restaurant/los-crudos/6245800,Los Crudos,0,0,null,Woodside,NY,11377,68-06 Roosevelt Ave,40.74607849,-73.89709473,Mexican
5520568,https://www.grubhub.com/restaurant/istanbul-kebab-house/5520568,Istanbul Kebab House,9,3,null,Brooklyn,NY,11235,1650 Sheepshead Bay Road,40.58659744,-73.9525528,
,,,,,,,,,,,,
,,,,,,,,,,,,
3309899,https://www.grubhub.com/restaurant/sin-city-burger-spot/3309899,Sin City Burger Spot,2,3,null,New York,NY,10011,244 W 14th St,40.73923873,-74.00193787,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
6033368,https://www.grubhub.com/restaurant/anytime-breakfast-burritos/6033368,Anytime Breakfast Burritos,3,3,null,Astoria,NY,11106,31-91 21st St,40.76529693,-73.93125153,
,,,,,,,,,,,,
,,,,,,,,,,,,
3109409,https://www.grubhub.com/restaurant/breakfast-spot/3109409,Breakfast Spot,9,3,null,New York,NY,10009,93 Avenue A,40.72543334,-73.98424531,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
7492264,https://www.grubhub.com/restaurant/bedstuy-gourmet-deli/7492264,Bedstuy Gourmet Deli,0,0,null,Brooklyn,NY,11205,994 Bedford Ave,40.69100952,-73.95567322,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
